model_id,direction,model_size,item,correct
7,1,2,196,1
7,1,2,197,1
7,1,2,198,0
7,1,2,199,0
8,1,2,0,0
8,1,2,1,1
8,1,2,2,1
8,1,2,3,1
8,1,2,4,0
8,1,2,5,0
8,1,2,6,0
8,1,2,7,0
8,1,2,8,0
8,1,2,9,1
8,1,2,10,1
8,1,2,11,1
8,1,2,12,1
8,1,2,13,0
8,1,2,14,1
8,1,2,15,1
8,1,2,16,1
8,1,2,17,1
8,1,2,18,0
8,1,2,19,1
8,1,2,20,1
8,1,2,21,1
8,1,2,22,1
8,1,2,23,1
8,1,2,24,1
8,1,2,25,1
8,1,2,26,0
8,1,2,27,1
8,1,2,28,1
8,1,2,29,1
8,1,2,30,0
8,1,2,31,1
8,1,2,32,0
8,1,2,33,1
8,1,2,34,0
8,1,2,35,1
8,1,2,36,1
8,1,2,37,1
8,1,2,38,1
8,1,2,39,1
8,1,2,40,1
8,1,2,41,0
8,1,2,42,0
8,1,2,43,1
8,1,2,44,1
8,1,2,45,1
8,1,2,46,1
8,1,2,47,0
8,1,2,48,1
8,1,2,49,0
8,1,2,50,1
8,1,2,51,0
8,1,2,52,1
8,1,2,53,1
8,1,2,54,1
8,1,2,55,1
8,1,2,56,1
8,1,2,57,1
8,1,2,58,1
8,1,2,59,1
8,1,2,60,1
8,1,2,61,0
8,1,2,62,1
8,1,2,63,0
8,1,2,64,0
8,1,2,65,1
8,1,2,66,1
8,1,2,67,1
8,1,2,68,0
8,1,2,69,1
8,1,2,70,1
8,1,2,71,1
8,1,2,72,0
8,1,2,73,1
8,1,2,74,0
8,1,2,75,1
8,1,2,76,0
8,1,2,77,0
8,1,2,78,1
8,1,2,79,0
8,1,2,80,1
8,1,2,81,1
8,1,2,82,1
8,1,2,83,1
8,1,2,84,1
8,1,2,85,0
8,1,2,86,1
8,1,2,87,0
8,1,2,88,1
8,1,2,89,1
8,1,2,90,1
8,1,2,91,1
8,1,2,92,1
8,1,2,93,1
8,1,2,94,1
8,1,2,95,1
8,1,2,96,1
8,1,2,97,1
8,1,2,98,1
8,1,2,99,1
8,1,2,100,1
8,1,2,101,1
8,1,2,102,0
8,1,2,103,1
8,1,2,104,1
8,1,2,105,1
8,1,2,106,1
8,1,2,107,1
8,1,2,108,1
8,1,2,109,0
8,1,2,110,1
8,1,2,111,1
8,1,2,112,1
8,1,2,113,0
8,1,2,114,0
8,1,2,115,1
8,1,2,116,1
8,1,2,117,0
8,1,2,118,0
8,1,2,119,1
8,1,2,120,1
8,1,2,121,1
8,1,2,122,1
8,1,2,123,0
8,1,2,124,1
8,1,2,125,1
8,1,2,126,0
8,1,2,127,1
8,1,2,128,1
8,1,2,129,1
8,1,2,130,1
8,1,2,131,0
8,1,2,132,1
8,1,2,133,0
8,1,2,134,0
8,1,2,135,1
8,1,2,136,1
8,1,2,137,1
8,1,2,138,0
8,1,2,139,1
8,1,2,140,1
8,1,2,141,0
8,1,2,142,1
8,1,2,143,0
8,1,2,144,1
8,1,2,145,0
8,1,2,146,1
8,1,2,147,1
8,1,2,148,0
8,1,2,149,0
8,1,2,150,1
8,1,2,151,1
8,1,2,152,1
8,1,2,153,1
8,1,2,154,1
8,1,2,155,0
8,1,2,156,0
8,1,2,157,0
8,1,2,158,1
8,1,2,159,0
8,1,2,160,1
8,1,2,161,0
8,1,2,162,0
8,1,2,163,0
8,1,2,164,1
8,1,2,165,1
8,1,2,166,1
8,1,2,167,1
8,1,2,168,0
8,1,2,169,0
8,1,2,170,1
8,1,2,171,1
8,1,2,172,1
8,1,2,173,1
8,1,2,174,1
8,1,2,175,1
8,1,2,176,0
8,1,2,177,1
8,1,2,178,0
8,1,2,179,0
8,1,2,180,1
8,1,2,181,0
8,1,2,182,1
8,1,2,183,1
8,1,2,184,1
8,1,2,185,0
8,1,2,186,0
8,1,2,187,0
8,1,2,188,0
8,1,2,189,0
8,1,2,190,1
8,1,2,191,0
8,1,2,192,0
8,1,2,193,1
8,1,2,194,1
8,1,2,195,0
8,1,2,196,1
8,1,2,197,1
8,1,2,198,0
8,1,2,199,0
9,1,2,0,0
9,1,2,1,1
9,1,2,2,1
9,1,2,3,1
9,1,2,4,1
9,1,2,5,0
9,1,2,6,1
9,1,2,7,0
9,1,2,8,0
9,1,2,9,0
9,1,2,10,1
9,1,2,11,1
9,1,2,12,1
9,1,2,13,0
9,1,2,14,1
9,1,2,15,1
9,1,2,16,1
9,1,2,17,0
9,1,2,18,0
9,1,2,19,1
9,1,2,20,1
9,1,2,21,0
9,1,2,22,1
9,1,2,23,1
9,1,2,24,1
9,1,2,25,1
9,1,2,26,0
9,1,2,27,1
9,1,2,28,1
9,1,2,29,1
9,1,2,30,1
9,1,2,31,1
9,1,2,32,0
9,1,2,33,1
9,1,2,34,0
9,1,2,35,1
9,1,2,36,0
9,1,2,37,1
9,1,2,38,0
9,1,2,39,1
9,1,2,40,1
9,1,2,41,0
9,1,2,42,0
9,1,2,43,1
9,1,2,44,1
9,1,2,45,1
9,1,2,46,1
9,1,2,47,1
9,1,2,48,1
9,1,2,49,0
9,1,2,50,1
9,1,2,51,0
9,1,2,52,1
9,1,2,53,0
9,1,2,54,1
9,1,2,55,0
9,1,2,56,1
9,1,2,57,1
9,1,2,58,1
9,1,2,59,1
9,1,2,60,1
9,1,2,61,0
9,1,2,62,1
9,1,2,63,0
9,1,2,64,0
9,1,2,65,1
9,1,2,66,1
9,1,2,67,1
9,1,2,68,0
9,1,2,69,1
9,1,2,70,1
9,1,2,71,1
9,1,2,72,0
9,1,2,73,1
9,1,2,74,1
9,1,2,75,1
9,1,2,76,0
9,1,2,77,0
9,1,2,78,1
9,1,2,79,1
9,1,2,80,1
9,1,2,81,1
9,1,2,82,1
9,1,2,83,1
9,1,2,84,1
9,1,2,85,0
9,1,2,86,1
9,1,2,87,1
9,1,2,88,1
9,1,2,89,1
9,1,2,90,1
9,1,2,91,1
9,1,2,92,1
9,1,2,93,1
9,1,2,94,1
9,1,2,95,1
9,1,2,96,1
9,1,2,97,1
9,1,2,98,1
9,1,2,99,0
9,1,2,100,1
9,1,2,101,1
9,1,2,102,1
9,1,2,103,1
9,1,2,104,1
9,1,2,105,1
9,1,2,106,1
9,1,2,107,0
9,1,2,108,1
9,1,2,109,0
9,1,2,110,1
9,1,2,111,1
9,1,2,112,1
9,1,2,113,0
9,1,2,114,0
9,1,2,115,1
9,1,2,116,1
9,1,2,117,1
9,1,2,118,0
9,1,2,119,1
9,1,2,120,1
9,1,2,121,1
9,1,2,122,1
9,1,2,123,0
9,1,2,124,1
9,1,2,125,1
9,1,2,126,1
9,1,2,127,1
9,1,2,128,1
9,1,2,129,1
9,1,2,130,1
9,1,2,131,1
9,1,2,132,1
9,1,2,133,0
9,1,2,134,1
9,1,2,135,1
9,1,2,136,1
9,1,2,137,1
9,1,2,138,0
9,1,2,139,0
9,1,2,140,1
9,1,2,141,1
9,1,2,142,1
9,1,2,143,1
9,1,2,144,1
9,1,2,145,1
9,1,2,146,1
9,1,2,147,1
9,1,2,148,0
9,1,2,149,0
9,1,2,150,1
9,1,2,151,1
9,1,2,152,1
9,1,2,153,1
9,1,2,154,1
9,1,2,155,0
9,1,2,156,0
9,1,2,157,0
9,1,2,158,1
9,1,2,159,0
9,1,2,160,1
9,1,2,161,0
9,1,2,162,0
9,1,2,163,0
9,1,2,164,1
9,1,2,165,1
9,1,2,166,1
9,1,2,167,1
9,1,2,168,0
9,1,2,169,1
9,1,2,170,1
9,1,2,171,1
9,1,2,172,1
9,1,2,173,1
9,1,2,174,1
9,1,2,175,1
9,1,2,176,0
9,1,2,177,1
9,1,2,178,0
9,1,2,179,0
9,1,2,180,1
9,1,2,181,0
9,1,2,182,1
9,1,2,183,1
9,1,2,184,0
9,1,2,185,0
9,1,2,186,1
9,1,2,187,1
9,1,2,188,0
9,1,2,189,0
9,1,2,190,0
9,1,2,191,0
9,1,2,192,0
9,1,2,193,1
9,1,2,194,1
9,1,2,195,0
9,1,2,196,1
9,1,2,197,1
9,1,2,198,0
9,1,2,199,0
10,0,2,0,0
10,0,2,1,1
10,0,2,2,1
10,0,2,3,1
10,0,2,4,1
10,0,2,5,1
10,0,2,6,1
10,0,2,7,0
10,0,2,8,1
10,0,2,9,0
10,0,2,10,1
10,0,2,11,0
10,0,2,12,1
10,0,2,13,0
10,0,2,14,1
10,0,2,15,1
10,0,2,16,1
10,0,2,17,1
10,0,2,18,1
10,0,2,19,1
10,0,2,20,0
10,0,2,21,1
10,0,2,22,1
10,0,2,23,1
10,0,2,24,1
10,0,2,25,1
10,0,2,26,0
10,0,2,27,1
10,0,2,28,1
10,0,2,29,1
10,0,2,30,1
10,0,2,31,1
10,0,2,32,0
10,0,2,33,1
10,0,2,34,0
10,0,2,35,1
10,0,2,36,1
10,0,2,37,1
10,0,2,38,1
10,0,2,39,1
10,0,2,40,1
10,0,2,41,0
10,0,2,42,0
10,0,2,43,1
10,0,2,44,1
10,0,2,45,1
10,0,2,46,1
10,0,2,47,0
10,0,2,48,1
10,0,2,49,0
10,0,2,50,1
10,0,2,51,1
10,0,2,52,1
10,0,2,53,0
10,0,2,54,1
10,0,2,55,0
10,0,2,56,1
10,0,2,57,1
10,0,2,58,1
10,0,2,59,1
10,0,2,60,1
10,0,2,61,0
10,0,2,62,1
10,0,2,63,0
10,0,2,64,0
10,0,2,65,1
10,0,2,66,1
10,0,2,67,0
10,0,2,68,0
10,0,2,69,1
10,0,2,70,1
10,0,2,71,1
10,0,2,72,0
10,0,2,73,1
10,0,2,74,0
10,0,2,75,1
10,0,2,76,1
10,0,2,77,0
10,0,2,78,1
10,0,2,79,0
10,0,2,80,1
10,0,2,81,1
10,0,2,82,1
10,0,2,83,1
10,0,2,84,1
10,0,2,85,1
10,0,2,86,1
10,0,2,87,0
10,0,2,88,1
10,0,2,89,1
10,0,2,90,0
10,0,2,91,1
10,0,2,92,1
10,0,2,93,1
10,0,2,94,1
10,0,2,95,1
10,0,2,96,1
10,0,2,97,1
10,0,2,98,1
10,0,2,99,1
10,0,2,100,1
10,0,2,101,1
10,0,2,102,0
10,0,2,103,1
10,0,2,104,1
10,0,2,105,1
10,0,2,106,1
10,0,2,107,0
10,0,2,108,1
10,0,2,109,0
10,0,2,110,1
10,0,2,111,1
10,0,2,112,1
10,0,2,113,1
10,0,2,114,0
10,0,2,115,1
10,0,2,116,1
10,0,2,117,1
10,0,2,118,0
10,0,2,119,1
10,0,2,120,1
10,0,2,121,1
10,0,2,122,1
10,0,2,123,0
10,0,2,124,1
10,0,2,125,1
10,0,2,126,1
10,0,2,127,1
10,0,2,128,0
10,0,2,129,1
10,0,2,130,1
10,0,2,131,0
10,0,2,132,1
10,0,2,133,0
10,0,2,134,1
10,0,2,135,1
10,0,2,136,1
10,0,2,137,1
10,0,2,138,0
10,0,2,139,0
10,0,2,140,1
10,0,2,141,1
10,0,2,142,1
10,0,2,143,1
10,0,2,144,1
10,0,2,145,1
10,0,2,146,1
10,0,2,147,1
10,0,2,148,1
10,0,2,149,0
10,0,2,150,1
10,0,2,151,0
10,0,2,152,1
10,0,2,153,1
10,0,2,154,1
10,0,2,155,0
10,0,2,156,0
10,0,2,157,0
10,0,2,158,1
10,0,2,159,1
10,0,2,160,1
10,0,2,161,0
10,0,2,162,0
10,0,2,163,0
10,0,2,164,1
10,0,2,165,0
10,0,2,166,1
10,0,2,167,1
10,0,2,168,0
10,0,2,169,1
10,0,2,170,1
10,0,2,171,1
10,0,2,172,1
10,0,2,173,1
10,0,2,174,1
10,0,2,175,1
10,0,2,176,0
10,0,2,177,1
10,0,2,178,0
10,0,2,179,0
10,0,2,180,1
10,0,2,181,0
10,0,2,182,1
10,0,2,183,1
10,0,2,184,1
10,0,2,185,0
10,0,2,186,0
10,0,2,187,0
10,0,2,188,1
10,0,2,189,0
10,0,2,190,0
10,0,2,191,0
10,0,2,192,0
10,0,2,193,1
10,0,2,194,1
10,0,2,195,0
10,0,2,196,1
10,0,2,197,1
10,0,2,198,1
10,0,2,199,0
11,0,2,0,0
11,0,2,1,1
11,0,2,2,1
11,0,2,3,1
11,0,2,4,1
11,0,2,5,0
11,0,2,6,1
11,0,2,7,0
11,0,2,8,1
11,0,2,9,0
11,0,2,10,1
11,0,2,11,0
11,0,2,12,1
11,0,2,13,0
11,0,2,14,1
11,0,2,15,1
11,0,2,16,1
11,0,2,17,1
11,0,2,18,1
11,0,2,19,1
11,0,2,20,1
11,0,2,21,1
11,0,2,22,1
11,0,2,23,1
11,0,2,24,0
11,0,2,25,1
11,0,2,26,0
11,0,2,27,1
11,0,2,28,0
11,0,2,29,1
11,0,2,30,0
11,0,2,31,1
11,0,2,32,1
11,0,2,33,1
11,0,2,34,0
11,0,2,35,1
11,0,2,36,1
11,0,2,37,1
11,0,2,38,0
11,0,2,39,1
11,0,2,40,1
11,0,2,41,0
11,0,2,42,0
11,0,2,43,1
11,0,2,44,1
11,0,2,45,1
11,0,2,46,1
11,0,2,47,0
11,0,2,48,1
11,0,2,49,1
11,0,2,50,0
11,0,2,51,0
11,0,2,52,1
11,0,2,53,0
11,0,2,54,1
11,0,2,55,0
11,0,2,56,1
11,0,2,57,1
11,0,2,58,1
11,0,2,59,1
11,0,2,60,1
11,0,2,61,0
11,0,2,62,1
11,0,2,63,0
11,0,2,64,0
11,0,2,65,1
11,0,2,66,1
11,0,2,67,0
11,0,2,68,0
11,0,2,69,1
11,0,2,70,1
11,0,2,71,1
11,0,2,72,0
11,0,2,73,1
11,0,2,74,1
11,0,2,75,1
11,0,2,76,0
11,0,2,77,0
11,0,2,78,1
11,0,2,79,0
11,0,2,80,1
11,0,2,81,1
11,0,2,82,1
11,0,2,83,1
11,0,2,84,1
11,0,2,85,1
11,0,2,86,1
11,0,2,87,0
11,0,2,88,1
11,0,2,89,1
11,0,2,90,0
11,0,2,91,1
11,0,2,92,1
11,0,2,93,1
11,0,2,94,1
11,0,2,95,1
11,0,2,96,1
11,0,2,97,1
11,0,2,98,1
11,0,2,99,0
11,0,2,100,1
11,0,2,101,1
11,0,2,102,0
11,0,2,103,1
11,0,2,104,1
11,0,2,105,1
11,0,2,106,1
11,0,2,107,0
11,0,2,108,1
11,0,2,109,0
11,0,2,110,1
11,0,2,111,1
11,0,2,112,1
11,0,2,113,0
11,0,2,114,0
11,0,2,115,1
11,0,2,116,1
11,0,2,117,1
11,0,2,118,0
11,0,2,119,1
11,0,2,120,1
11,0,2,121,1
11,0,2,122,1
11,0,2,123,0
11,0,2,124,1
11,0,2,125,1
11,0,2,126,1
11,0,2,127,1
11,0,2,128,1
11,0,2,129,1
11,0,2,130,1
11,0,2,131,1
11,0,2,132,1
11,0,2,133,1
11,0,2,134,1
11,0,2,135,1
11,0,2,136,1
11,0,2,137,1
11,0,2,138,0
11,0,2,139,0
11,0,2,140,1
11,0,2,141,1
11,0,2,142,1
11,0,2,143,1
11,0,2,144,1
11,0,2,145,0
11,0,2,146,1
11,0,2,147,1
11,0,2,148,1
11,0,2,149,0
11,0,2,150,1
11,0,2,151,0
11,0,2,152,1
11,0,2,153,1
11,0,2,154,1
11,0,2,155,0
11,0,2,156,0
11,0,2,157,0
11,0,2,158,1
11,0,2,159,1
11,0,2,160,1
11,0,2,161,0
11,0,2,162,0
11,0,2,163,0
11,0,2,164,1
11,0,2,165,1
11,0,2,166,1
11,0,2,167,1
11,0,2,168,0
11,0,2,169,1
11,0,2,170,1
11,0,2,171,1
11,0,2,172,1
11,0,2,173,1
11,0,2,174,1
11,0,2,175,1
11,0,2,176,0
11,0,2,177,1
11,0,2,178,0
11,0,2,179,0
11,0,2,180,1
11,0,2,181,0
11,0,2,182,1
11,0,2,183,1
11,0,2,184,1
11,0,2,185,0
11,0,2,186,0
11,0,2,187,0
11,0,2,188,1
11,0,2,189,0
11,0,2,190,0
11,0,2,191,0
11,0,2,192,0
11,0,2,193,1
11,0,2,194,1
11,0,2,195,0
11,0,2,196,1
11,0,2,197,1
11,0,2,198,1
11,0,2,199,0
12,0,2,0,0
12,0,2,1,1
12,0,2,2,1
12,0,2,3,1
12,0,2,4,1
12,0,2,5,1
12,0,2,6,1
12,0,2,7,0
12,0,2,8,1
12,0,2,9,0
12,0,2,10,1
12,0,2,11,0
12,0,2,12,1
12,0,2,13,0
12,0,2,14,1
12,0,2,15,1
12,0,2,16,1
12,0,2,17,0
12,0,2,18,1
12,0,2,19,1
12,0,2,20,1
12,0,2,21,1
12,0,2,22,1
12,0,2,23,1
12,0,2,24,0
12,0,2,25,1
12,0,2,26,0
12,0,2,27,1
12,0,2,28,1
12,0,2,29,1
12,0,2,30,1
12,0,2,31,1
12,0,2,32,1
12,0,2,33,1
12,0,2,34,0
12,0,2,35,1
12,0,2,36,1
12,0,2,37,1
12,0,2,38,0
12,0,2,39,1
12,0,2,40,1
12,0,2,41,0
12,0,2,42,0
12,0,2,43,1
12,0,2,44,1
12,0,2,45,1
12,0,2,46,1
12,0,2,47,0
12,0,2,48,1
12,0,2,49,1
12,0,2,50,1
12,0,2,51,0
12,0,2,52,1
12,0,2,53,0
12,0,2,54,1
12,0,2,55,1
12,0,2,56,1
12,0,2,57,1
12,0,2,58,1
12,0,2,59,1
12,0,2,60,1
12,0,2,61,0
12,0,2,62,1
12,0,2,63,0
12,0,2,64,0
12,0,2,65,1
12,0,2,66,1
12,0,2,67,0
12,0,2,68,1
12,0,2,69,1
12,0,2,70,1
12,0,2,71,1
12,0,2,72,0
12,0,2,73,1
12,0,2,74,1
12,0,2,75,1
12,0,2,76,0
12,0,2,77,0
12,0,2,78,1
12,0,2,79,1
12,0,2,80,1
12,0,2,81,1
12,0,2,82,1
12,0,2,83,1
12,0,2,84,1
12,0,2,85,1
12,0,2,86,1
12,0,2,87,1
12,0,2,88,1
12,0,2,89,1
12,0,2,90,0
12,0,2,91,1
12,0,2,92,1
12,0,2,93,1
12,0,2,94,1
12,0,2,95,1
12,0,2,96,1
12,0,2,97,1
12,0,2,98,1
12,0,2,99,1
12,0,2,100,1
12,0,2,101,1
12,0,2,102,0
12,0,2,103,1
12,0,2,104,1
12,0,2,105,1
12,0,2,106,1
12,0,2,107,0
12,0,2,108,1
12,0,2,109,0
12,0,2,110,1
12,0,2,111,1
12,0,2,112,1
12,0,2,113,1
12,0,2,114,0
12,0,2,115,1
12,0,2,116,1
12,0,2,117,1
12,0,2,118,0
12,0,2,119,1
12,0,2,120,1
12,0,2,121,1
12,0,2,122,1
12,0,2,123,0
12,0,2,124,1
12,0,2,125,1
12,0,2,126,1
12,0,2,127,1
12,0,2,128,0
12,0,2,129,1
12,0,2,130,1
12,0,2,131,0
12,0,2,132,1
12,0,2,133,0
12,0,2,134,1
12,0,2,135,1
12,0,2,136,1
12,0,2,137,1
12,0,2,138,0
12,0,2,139,0
12,0,2,140,1
12,0,2,141,1
12,0,2,142,1
12,0,2,143,1
12,0,2,144,1
12,0,2,145,0
12,0,2,146,1
12,0,2,147,1
12,0,2,148,1
12,0,2,149,0
12,0,2,150,1
12,0,2,151,0
12,0,2,152,1
12,0,2,153,1
12,0,2,154,1
12,0,2,155,0
12,0,2,156,0
12,0,2,157,0
12,0,2,158,0
12,0,2,159,1
12,0,2,160,1
12,0,2,161,0
12,0,2,162,0
12,0,2,163,0
12,0,2,164,1
12,0,2,165,0
12,0,2,166,1
12,0,2,167,1
12,0,2,168,0
12,0,2,169,1
12,0,2,170,1
12,0,2,171,1
12,0,2,172,1
12,0,2,173,1
12,0,2,174,1
12,0,2,175,0
12,0,2,176,0
12,0,2,177,1
12,0,2,178,0
12,0,2,179,0
12,0,2,180,1
12,0,2,181,0
12,0,2,182,1
12,0,2,183,1
12,0,2,184,1
12,0,2,185,0
12,0,2,186,1
12,0,2,187,0
12,0,2,188,0
12,0,2,189,0
12,0,2,190,0
12,0,2,191,0
12,0,2,192,0
12,0,2,193,1
12,0,2,194,1
12,0,2,195,1
12,0,2,196,1
12,0,2,197,0
12,0,2,198,1
12,0,2,199,0
13,1,3,0,0
13,1,3,1,1
13,1,3,2,1
13,1,3,3,1
13,1,3,4,1
13,1,3,5,0
13,1,3,6,1
13,1,3,7,0
13,1,3,8,0
13,1,3,9,1
13,1,3,10,1
13,1,3,11,0
13,1,3,12,1
13,1,3,13,0
13,1,3,14,1
13,1,3,15,1
13,1,3,16,1
13,1,3,17,1
13,1,3,18,0
13,1,3,19,1
13,1,3,20,1
13,1,3,21,0
13,1,3,22,1
13,1,3,23,1
13,1,3,24,0
13,1,3,25,1
13,1,3,26,0
13,1,3,27,1
13,1,3,28,1
13,1,3,29,1
13,1,3,30,1
13,1,3,31,1
13,1,3,32,0
13,1,3,33,1
13,1,3,34,0
13,1,3,35,1
13,1,3,36,1
13,1,3,37,1
13,1,3,38,1
13,1,3,39,1
13,1,3,40,0
13,1,3,41,0
13,1,3,42,0
13,1,3,43,1
13,1,3,44,1
13,1,3,45,1
13,1,3,46,1
13,1,3,47,1
13,1,3,48,1
13,1,3,49,1
13,1,3,50,1
13,1,3,51,0
13,1,3,52,1
13,1,3,53,1
13,1,3,54,1
13,1,3,55,1
13,1,3,56,1
13,1,3,57,1
13,1,3,58,0
13,1,3,59,1
13,1,3,60,1
13,1,3,61,0
13,1,3,62,1
13,1,3,63,0
13,1,3,64,1
13,1,3,65,1
13,1,3,66,1
13,1,3,67,1
13,1,3,68,1
13,1,3,69,1
13,1,3,70,1
13,1,3,71,1
13,1,3,72,0
13,1,3,73,1
13,1,3,74,1
13,1,3,75,1
13,1,3,76,1
13,1,3,77,0
13,1,3,78,1
13,1,3,79,1
13,1,3,80,1
13,1,3,81,1
13,1,3,82,1
13,1,3,83,1
13,1,3,84,1
13,1,3,85,1
13,1,3,86,1
13,1,3,87,1
13,1,3,88,1
13,1,3,89,1
13,1,3,90,1
13,1,3,91,1
13,1,3,92,1
13,1,3,93,0
13,1,3,94,1
13,1,3,95,1
13,1,3,96,1
13,1,3,97,1
13,1,3,98,1
13,1,3,99,1
13,1,3,100,1
13,1,3,101,1
13,1,3,102,0
13,1,3,103,1
13,1,3,104,1
13,1,3,105,1
13,1,3,106,0
13,1,3,107,0
13,1,3,108,1
13,1,3,109,1
13,1,3,110,1
13,1,3,111,1
13,1,3,112,1
13,1,3,113,0
13,1,3,114,0
13,1,3,115,1
13,1,3,116,1
13,1,3,117,1
13,1,3,118,0
13,1,3,119,1
13,1,3,120,1
13,1,3,121,1
13,1,3,122,1
13,1,3,123,0
13,1,3,124,1
13,1,3,125,0
13,1,3,126,1
13,1,3,127,1
13,1,3,128,1
13,1,3,129,1
13,1,3,130,1
13,1,3,131,0
13,1,3,132,0
13,1,3,133,1
13,1,3,134,1
13,1,3,135,1
13,1,3,136,1
13,1,3,137,1
13,1,3,138,0
13,1,3,139,1
13,1,3,140,1
13,1,3,141,1
13,1,3,142,1
13,1,3,143,1
13,1,3,144,1
13,1,3,145,1
13,1,3,146,1
13,1,3,147,1
13,1,3,148,0
13,1,3,149,1
13,1,3,150,0
13,1,3,151,1
13,1,3,152,1
13,1,3,153,1
13,1,3,154,1
13,1,3,155,0
13,1,3,156,0
13,1,3,157,1
13,1,3,158,1
13,1,3,159,1
13,1,3,160,0
13,1,3,161,0
13,1,3,162,1
13,1,3,163,0
13,1,3,164,1
13,1,3,165,1
13,1,3,166,0
13,1,3,167,1
13,1,3,168,1
13,1,3,169,1
13,1,3,170,1
13,1,3,171,1
13,1,3,172,1
13,1,3,173,1
13,1,3,174,1
13,1,3,175,1
13,1,3,176,0
13,1,3,177,1
13,1,3,178,0
13,1,3,179,0
13,1,3,180,1
13,1,3,181,0
13,1,3,182,1
13,1,3,183,1
13,1,3,184,1
13,1,3,185,0
13,1,3,186,0
13,1,3,187,0
13,1,3,188,0
13,1,3,189,0
13,1,3,190,0
13,1,3,191,0
13,1,3,192,0
13,1,3,193,1
13,1,3,194,1
13,1,3,195,1
13,1,3,196,1
13,1,3,197,1
13,1,3,198,1
13,1,3,199,0
14,1,3,0,1
14,1,3,1,1
14,1,3,2,1
14,1,3,3,1
14,1,3,4,1
14,1,3,5,0
14,1,3,6,1
14,1,3,7,0
14,1,3,8,1
14,1,3,9,1
14,1,3,10,1
14,1,3,11,0
14,1,3,12,1
14,1,3,13,0
14,1,3,14,1
14,1,3,15,1
14,1,3,16,1
14,1,3,17,1
14,1,3,18,1
14,1,3,19,1
14,1,3,20,1
14,1,3,21,0
14,1,3,22,1
14,1,3,23,1
14,1,3,24,1
14,1,3,25,1
14,1,3,26,0
14,1,3,27,1
14,1,3,28,1
14,1,3,29,0
14,1,3,30,0
14,1,3,31,1
14,1,3,32,0
14,1,3,33,1
14,1,3,34,0
14,1,3,35,1
14,1,3,36,1
14,1,3,37,1
14,1,3,38,1
14,1,3,39,1
14,1,3,40,1
14,1,3,41,0
14,1,3,42,0
14,1,3,43,1
14,1,3,44,1
14,1,3,45,1
14,1,3,46,1
14,1,3,47,1
14,1,3,48,1
14,1,3,49,1
14,1,3,50,1
14,1,3,51,0
14,1,3,52,0
14,1,3,53,1
14,1,3,54,1
14,1,3,55,0
14,1,3,56,1
14,1,3,57,1
14,1,3,58,1
14,1,3,59,1
14,1,3,60,1
14,1,3,61,0
14,1,3,62,1
14,1,3,63,0
14,1,3,64,0
14,1,3,65,1
14,1,3,66,1
14,1,3,67,1
14,1,3,68,0
14,1,3,69,1
14,1,3,70,1
14,1,3,71,1
14,1,3,72,0
14,1,3,73,1
14,1,3,74,0
14,1,3,75,1
14,1,3,76,1
14,1,3,77,0
14,1,3,78,1
14,1,3,79,1
14,1,3,80,1
14,1,3,81,1
14,1,3,82,1
14,1,3,83,1
14,1,3,84,1
14,1,3,85,0
14,1,3,86,1
14,1,3,87,1
14,1,3,88,1
14,1,3,89,1
14,1,3,90,1
14,1,3,91,1
14,1,3,92,1
14,1,3,93,1
14,1,3,94,1
14,1,3,95,1
14,1,3,96,1
14,1,3,97,1
14,1,3,98,1
14,1,3,99,1
14,1,3,100,1
14,1,3,101,1
14,1,3,102,1
14,1,3,103,1
14,1,3,104,1
14,1,3,105,1
14,1,3,106,1
14,1,3,107,0
14,1,3,108,1
14,1,3,109,0
14,1,3,110,1
14,1,3,111,1
14,1,3,112,1
14,1,3,113,0
14,1,3,114,0
14,1,3,115,1
14,1,3,116,1
14,1,3,117,1
14,1,3,118,0
14,1,3,119,1
14,1,3,120,1
14,1,3,121,1
14,1,3,122,1
14,1,3,123,0
14,1,3,124,1
14,1,3,125,1
14,1,3,126,1
14,1,3,127,1
14,1,3,128,1
14,1,3,129,1
14,1,3,130,1
14,1,3,131,0
14,1,3,132,1
14,1,3,133,1
14,1,3,134,1
14,1,3,135,1
14,1,3,136,1
14,1,3,137,1
14,1,3,138,0
14,1,3,139,0
14,1,3,140,1
14,1,3,141,1
14,1,3,142,1
14,1,3,143,1
14,1,3,144,1
14,1,3,145,1
14,1,3,146,1
14,1,3,147,1
14,1,3,148,0
14,1,3,149,1
14,1,3,150,1
14,1,3,151,1
14,1,3,152,1
14,1,3,153,1
14,1,3,154,1
14,1,3,155,0
14,1,3,156,0
14,1,3,157,0
14,1,3,158,1
14,1,3,159,0
14,1,3,160,1
14,1,3,161,0
14,1,3,162,1
14,1,3,163,0
14,1,3,164,1
14,1,3,165,1
14,1,3,166,1
14,1,3,167,1
14,1,3,168,1
14,1,3,169,1
14,1,3,170,1
14,1,3,171,1
14,1,3,172,1
14,1,3,173,1
14,1,3,174,1
14,1,3,175,1
14,1,3,176,0
14,1,3,177,1
14,1,3,178,0
14,1,3,179,0
14,1,3,180,1
14,1,3,181,0
14,1,3,182,1
14,1,3,183,1
14,1,3,184,1
14,1,3,185,0
14,1,3,186,1
14,1,3,187,1
14,1,3,188,0
14,1,3,189,0
14,1,3,190,0
14,1,3,191,0
14,1,3,192,0
14,1,3,193,1
